"","MovieID","UserID","Rating","Simpl_Hybrid_LM","Compl_Hybrid_LM","X"
"1",1,10,5,4.49801397355655,4.51975456199375,838
"2",1,21,3,3.38727042725934,3.44866030184133,2531
"3",1,36,5,4.55260760512003,4.57630333778375,5051
"4",1,38,5,4.2213795370088,4.24080138025711,5433
"5",1,48,4,4.12126441019925,4.07886940821623,6545
"6",1,49,5,4.15305155886072,4.18340423918501,7116
"7",1,76,5,4.05021600643142,4.11928666789086,10590
"8",1,78,4,3.69297435551052,3.73374732815967,10717
"9",1,80,3,3.97644594428683,4.0489745587016,10885
"10",1,90,3,3.46403519578694,3.49953147096739,11508
"11",1,96,4,3.94030082417729,3.98968941166759,12542
"12",1,114,3,4.09902740966059,4.0983745284979,14026
"13",1,117,3,3.57211542563027,3.57945368769132,14273
"14",1,132,5,3.80681251431897,3.80964050619265,16814
"15",1,134,4,3.95523894005714,4.01910170924766,17075
"16",1,148,5,4.3820048512545,4.38409464118347,19115
"17",1,149,3,4.4084133827429,4.42412361797476,19739
"18",1,157,5,4.18687513051831,4.24005255747578,21358
"19",1,182,5,3.89861873989787,3.89433979736172,25767
"20",1,184,5,4.47498094336704,4.48775194226005,25953
"21",1,187,4,4.02043748767807,4.12933193660832,26218
"22",1,190,3,3.49125332130038,3.52836213251738,26733
"23",1,193,4,3.761232617467,3.81675937022118,27447
"24",1,195,5,4.15224411197155,4.15360410462446,27777
"25",1,204,4,4.35601018092286,4.36618755026442,30316
"26",1,214,4,3.83177297188438,3.84054570834152,31445
"27",1,215,4,4.73331322915564,4.86094526082345,31605
"28",1,223,5,4.00991643515987,4.03228533696956,32801
"29",1,224,3,3.78593724986477,3.84194327834453,33053
"30",1,232,4,3.81680478783143,3.7488631866356,34327
"31",1,237,4,4.32274701963992,4.23035426341633,35003
"32",1,239,5,4.00225645601368,3.92874146669166,35424
"33",1,271,4,4.47270442910436,4.4753271812831,39851
"34",1,300,5,4.49353048206903,4.5537601653925,43505
"35",1,302,4,3.97096656410057,3.92106689687162,44133
"36",1,306,3,3.98445045531008,4.03926418372101,45293
"37",1,308,4,3.73295070619392,3.72096103428306,45681
"38",1,310,4,3.31055366709353,3.30029505341187,46350
"39",1,314,4,3.7920828605139,3.83333640890087,46674
"40",1,325,5,4.59592903475724,4.60254954698726,48298
"41",1,343,5,4.54475671541376,4.60301978666773,52001
"42",1,351,4,3.86706433193425,3.97818911970325,53219
"43",1,355,4,3.93570134373989,3.8966551087163,54288
"44",1,369,5,3.52398329016001,3.40764139201911,55762
"45",1,402,4,4.26801691143458,4.22441763854759,59014
"46",1,403,4,3.87416853809098,3.87998963579862,59302
"47",1,429,5,3.90528230423122,3.94674316889578,64116
"48",1,437,4,4.37288493994379,4.3776197209055,65026
"49",1,451,5,4.20442694135618,4.3270887041709,66935
"50",1,453,3,3.62770638493342,3.6742343417559,67281
"51",1,490,4,4.42852375441592,4.45834945203247,72732
"52",1,495,3,4.04537631337,3.95009689275029,73217
"53",1,496,5,3.48121303293906,3.59359931310158,73263
"54",1,524,5,4.40515516318517,4.42625091143324,77068
"55",1,543,5,4.18163868829459,4.20324320829606,81384
"56",1,546,4,4.06217338552194,4.1109348363553,82167
"57",1,549,5,4.36104717592455,4.33205788970897,82597
"58",1,556,4,3.8480805432131,3.86816264025082,85166
"59",1,563,5,4.22007748515954,4.17814177083478,85981
"60",1,575,4,4.05168939505968,4.06675395634135,87613
"61",1,576,4,3.73308018816147,3.74633117776069,87772
"62",1,595,4,4.18094706161056,4.17233365141655,90213
"63",1,601,3,3.48299402644782,3.50593019134285,90504
"64",1,605,5,3.75334436678014,3.85111712004223,91382
"65",1,606,5,3.51468652502298,3.59748348704005,91496
"66",1,610,5,3.89735546795982,3.85385522008813,91781
"67",1,611,4,4.33570688376747,4.38280856118561,91907
"68",1,620,4,3.83370227901418,3.82664838540382,92482
"69",1,626,5,4.03606790608827,4.09152514724334,93540
"70",1,629,4,3.96331632957759,3.99321735834936,93702
"71",1,631,4,4.53411841951941,4.59326240954297,94055
"72",1,635,5,4.05812306055481,4.16957587544973,94511
"73",1,645,5,4.69456854671603,4.67644574128776,96007
"74",1,669,5,4.23041529703562,4.26463335393983,100001
"75",1,676,5,3.59127818764542,3.590390505425,101216
"76",1,678,5,4.37970954493735,4.33176426689435,101826
"77",1,690,5,4.6384131521093,4.62593289090927,103753
"78",1,698,3,3.72456993426341,3.84097721281936,105501
"79",1,710,5,4.05372959975367,3.98329077316979,107579
"80",1,716,5,4.1845706251698,4.26762654538527,109641
"81",1,718,5,4.05064178490151,4.08637359703775,110066
"82",1,719,4,3.48037239793039,3.49781516057158,110230
"83",1,721,3,4.04757259790235,4.10976852160563,110502
"84",1,726,5,4.08136015935947,4.09982431888712,111475
"85",1,735,4,3.95466773198761,3.92673183798658,113151
"86",1,736,3,4.4122376186346,4.452843831417,113535
"87",1,737,3,3.75555623681365,3.86458625429858,113654
"88",1,739,5,4.5172278741026,4.59007749322157,113903
"89",1,753,5,3.98172638367641,4.0086285783001,116763
"90",1,757,3,3.96834248968198,3.97409442475194,117300
"91",1,765,5,4.26432740660677,4.2498787485989,118187
"92",1,770,4,3.8308543914168,3.80043717934609,118931
"93",1,780,4,4.25140395534132,4.21820494409074,120922
"94",1,798,3,3.91880414827498,3.98123783418642,123754
"95",1,802,5,4.60329694860268,4.57607411922812,124671
"96",1,822,5,4.42019697833921,4.47393307831574,127180
"97",1,832,3,4.09812021048623,4.04732625402906,128473
"98",1,849,4,3.52051726719022,3.48752968991222,130782
"99",1,855,4,3.97750656894086,3.99287938838035,132192
"100",1,865,4,3.87370634105576,3.86733769638992,133710
"101",1,881,3,3.67880164508108,3.69731682466434,136187
"102",1,889,4,3.37795925406348,3.39166642417827,137597
"103",1,890,5,4.86588182817223,4.89805016866252,139084
"104",1,894,5,4.53133129655703,4.61135149120429,139676
"105",1,895,3,4.47233359438189,4.53131610653878,139747
"106",1,899,4,4.02000972449512,4.05894067426803,140103
"107",1,925,4,3.28439822807329,3.28211111173846,143414
"108",1,929,5,4.13979337759731,4.10878854049007,144001
"109",1,931,4,4.06136311147162,4.13731080570319,144445
"110",1,936,4,3.96599626664814,3.97584595628404,145568
"111",1,938,5,3.24548562152366,3.36540239389204,146001
"112",1,948,3,3.73279749064443,3.85717375526754,146741
"113",1,954,4,3.51964325272673,3.61264509519423,148032
"114",1,955,4,3.7986052082947,3.95292832956186,148164
"115",1,956,4,4.34925447906465,4.35881010966684,148497
"116",1,967,4,4.27198731243025,4.29076364236715,150162
"117",1,979,4,4.25741282167785,4.38055296217583,152163
"118",1,985,4,4.42281317267836,4.45628580184385,153428
"119",1,1000,5,4.17840286480311,4.26746402422874,155099
"120",2,27,1,3.29019430138655,3.24595262689644,3779
"121",2,40,5,2.8320624359243,2.93523259333729,5587
"122",2,44,4,3.55734379404909,3.68062363314521,5975
"123",2,60,5,3.51382402793729,3.63221674907244,8913
"124",2,62,4,2.69582883824371,2.77363406016916,9031
"125",2,92,2,3.15404885370381,3.16571079673683,11787
"126",2,127,3,3.30316071746876,3.46324896242235,16035
"127",2,148,5,3.24393516211571,3.31138991457039,19116
"128",2,149,3,3.40979140840779,3.39573622228985,19740
"129",2,195,3,3.58440092001551,3.48792982429226,27778
"130",2,204,4,3.37618724169001,3.33772502124953,30317
"131",2,264,3,2.80820987445349,2.72738300405429,38682
"132",2,271,4,3.31609294521102,3.32575574165687,39852
"133",2,284,3,3.10735738123465,3.05563994512584,41579
"134",2,293,2,2.50406906761709,2.50077395705146,42638
"135",2,308,4,2.89248824820721,2.86477503246184,45682
"136",2,321,1,2.88606874550158,2.95812056558623,47855
"137",2,329,3,2.32805010007358,2.26917920865704,49050
"138",2,337,4,3.34871717369162,3.25163000808908,51060
"139",2,366,3,3.41895679565252,3.54029460921409,55165
"140",2,368,4,3.14399871334812,3.1486500248149,55455
"141",2,438,3,3.04254358837797,3.03831824966433,65095
"142",2,449,1,3.14070530790522,3.09555432152741,66823
"143",2,634,4,3.77663074502075,3.79588667971654,94442
"144",2,662,4,2.57595270596131,2.52926218379353,99268
"145",2,710,4,2.79978196598655,2.79184661231469,107580
"146",2,713,1,3.5389148681166,3.58194656338483,108875
"147",2,720,3,2.01890257594801,1.99471156397272,110263
"148",2,780,3,3.13452143557041,3.05970956281623,120923
"149",2,817,4,4.16457053079815,4.15140535567537,126427
"150",2,911,4,3.5292879579895,3.61928538016316,141276
"151",2,959,3,3.52735236708126,3.64347380549082,149091
"152",2,984,2,2.64379029103794,2.78551210520173,152747
"153",3,169,5,2.88740185231786,2.94801589853822,23423
"154",3,199,3,3.48299510243025,3.36878583576927,28999
"155",3,319,1,2.58626646088006,2.62706580993892,47132
"156",3,329,4,2.47399457069975,2.52080610663896,49051
"157",3,338,2,2.82667719212443,2.96932581912527,51267
"158",3,427,3,3.73812820506208,3.76256818153378,64029
"159",3,438,3,3.04743688830513,3.14386051948958,65096
"160",3,442,3,3.31540208067649,3.38132814552765,65860
"161",3,445,4,3.26354858405625,3.36359042401081,66437
"162",3,543,5,3.90108212943578,3.89610973239916,81385
"163",3,550,3,3.14580432062861,3.28441271574197,83752
"164",3,570,4,3.2711298998319,3.31930316681643,87152
"165",3,620,3,3.28819211776663,3.1759622494383,92483
"166",3,621,3,3.67714126461826,3.7295885258452,92664
"167",3,717,3,3.2742939607443,3.29051488641047,110025
"168",3,776,1,3.32080305115053,3.34142739140503,120092
"169",3,818,3,3.56920312679281,3.65394354195835,126816
"170",3,901,3,2.84665002345324,2.89115019760066,140449
"171",3,921,3,3.41145997568525,3.49652443161958,142670
"172",3,937,4,3.64775588083667,3.64516369775894,145666
"173",4,155,1,2.40240183597224,2.41932884218399,21104
"174",4,187,4,3.29826045531636,3.30850643657442,26219
"175",4,216,3,2.69950016192242,2.66805233913966,31669
"176",4,531,2,2.73976422529849,2.82801741625447,79021
"177",4,601,4,2.4723139686036,2.4202924405107,90506
"178",4,628,3,3.39368618683792,3.51011706201585,93645
"179",4,752,3,2.06876485870494,2.14191998281152,115753
"180",4,987,4,3.55571824042352,3.59687574030242,153591
"181",5,155,2,2.22130009259384,2.21836218449373,21105
"182",5,301,3,2.71661939765553,2.72356234031125,43766
"183",5,325,5,3.74985689948793,3.73942969201717,48300
"184",5,343,4,3.48411701319326,3.59740065419978,52002
"185",5,461,2,2.79056472969818,2.85339994149241,68481
"186",5,482,3,2.84332114909903,2.84150085974374,71683
"187",5,494,5,3.39743051619973,3.52523584017428,73032
"188",5,676,3,2.86848838353996,2.79106547180309,101218
"189",5,777,2,2.53788964484707,2.46736720399765,120203
"190",5,963,2,2.93807831932191,2.89797215110247,149425
"191",6,5,2,3.07890078696856,3.04853133308943,298
"192",6,36,5,4.57585910134211,4.47093526744431,5053
"193",6,48,4,3.49184439028663,3.42307395336118,6548
"194",6,52,5,3.3764005957265,3.31262560259934,7305
"195",6,93,4,3.25363251266031,3.10093969245738,12211
"196",6,123,5,4.02447020150552,3.84295600690999,15302
"197",6,147,3,3.77266297988604,3.70803163180735,18906
"198",6,151,4,4.26608032651794,4.18884658925545,20557
"199",6,169,1,4.65711705298994,4.52376195950619,23426
"200",6,181,4,3.86982063645416,3.7976055264653,25473
"201",6,190,5,4.16096911809857,4.09135119729514,26734
"202",6,295,5,3.58109455577474,3.565808789076,43000
"203",6,306,4,3.78099924191244,3.78649858725585,45294
"204",6,398,4,3.64502633458392,3.53275296725453,58641
"205",6,402,4,3.82326135461512,3.72625704690256,59017
"206",6,406,3,3.71686838399631,3.65170755353163,59676
"207",6,426,5,3.93274378047653,3.90959471278759,63797
"208",6,482,5,3.65982631978075,3.6162775309397,71685
"209",6,524,5,3.74715945956288,3.68043126790754,77072
"210",6,543,5,4.31096188584653,4.26591960225551,81387
"211",6,571,4,3.82386845567124,3.82340198158686,87390
"212",6,623,4,4.15755099473613,4.09418461810598,92957
"213",6,640,4,4.1812319560405,4.27036630606583,95659
"214",6,652,2,3.47526136326547,3.41226044264083,97300
"215",6,674,2,4.59909778935629,4.51907365405342,101085
"216",6,692,5,4.06032467763672,3.97820985875865,104051
"217",6,710,4,4.25708241229338,4.09476659802351,107585
"218",6,712,3,4.26241822659432,4.13928472444273,108601
"219",6,716,5,4.22097370926089,4.1970506065492,109642
"220",6,737,4,3.66909817960322,3.60752316307033,113656
"221",6,752,2,3.03913422575191,3.01000690210975,115756
"222",6,781,5,4.04175188223388,3.8653064315986,121421
"223",6,785,3,3.28838260039075,3.26501420026685,121822
"224",6,795,3,3.43070969698914,3.52153188837726,123051
"225",6,819,2,3.76062037539226,3.61337566551483,126982
"226",6,854,3,2.87778339090053,2.89230881694814,131681
"227",6,887,4,2.80263110306064,2.85918436418307,137394
"228",6,922,4,3.40962181493037,3.36630657187526,142835
"229",6,929,5,3.68970151954951,3.66385632061167,144002
"230",6,935,2,3.88335366641274,3.78698776564419,145186
"231",6,970,4,3.63143859717914,3.46758108963727,150347
"232",6,971,4,3.33294045988627,3.24276967854097,150892
"233",6,990,3,4.42190532496176,4.35198169916261,153885
"234",6,996,4,4.13423450766687,4.01144112633341,154233
"235",7,26,4,3.40916088671038,3.35158262777064,3410
"236",7,34,3,3.34269156924594,3.32292842540455,4671
"237",7,36,4,3.59308716155241,3.64435701711187,5054
"238",7,48,4,2.9441260288235,2.94753513927937,6550
"239",7,62,3,3.27349030034315,3.30529406074773,9036
"240",7,137,3,3.25887490652037,3.35670141852136,17710
"241",7,148,3,3.89944678869186,4.00829408971233,19118
"242",7,151,2,3.31630048792112,3.36985382907058,20559
"243",7,156,5,4.07693658233983,4.0915615009286,21204
"244",7,157,3,3.05652738940758,3.17785307000083,21361
"245",7,192,3,2.44621102071189,2.38651906045973,26929
"246",7,214,2,3.08493772203045,3.02048443918902,31446
"247",7,268,4,3.42345559116417,3.38453360338532,39429
"248",7,331,3,3.01581367702631,3.05264498097567,49879
"249",7,396,2,3.31230209661827,3.3170857399072,58434
"250",7,461,4,3.80290503380105,3.80280611020366,68482
"251",7,550,3,3.19705813938237,3.2443260392156,83754
"252",7,721,4,3.22575538379054,3.30453252095421,110508
"253",7,724,3,3.43972712817737,3.53808563095376,111239
"254",7,727,3,3.41487133518753,3.49317078094102,111551
"255",7,795,4,2.6193869087031,2.68354024397075,123052
"256",7,805,5,3.96711398139642,3.92432621544007,125262
"257",7,839,4,3.33524508608341,3.39373418527003,129080
"258",7,877,3,2.95902225658827,2.97604804392882,135350
"259",9,65,5,3.80394162841635,3.89520577320976,9650
"260",9,149,3,3.24545598420532,3.25425024899638,19746
"261",9,192,1,2.54447193026606,2.37704156903036,26931
"262",9,199,3,2.74099890793272,2.53926077367536,29001
"263",9,302,1,2.16886756920297,2.00738146310254,44140
"264",9,549,3,2.92244499403899,2.91450097853179,82611
"265",9,550,3,3.05422743773794,3.04993836330588,83755
"266",9,970,2,3.08144711083583,3.00488807222094,150348
"267",9,999,4,2.17464747676593,2.18108756801505,154692
"268",10,13,3,3.01808987156867,3.01771816625478,1396
"269",10,18,5,3.48265155187257,3.49786690372629,2052
"270",10,48,4,3.33845739246088,3.25235341846709,6891
"271",10,143,4,3.6247790068169,3.58917204801754,18377
"272",10,147,4,3.69806457474401,3.63059131429252,19022
"273",10,148,4,3.89250862312739,3.83144753479976,19495
"274",10,152,4,3.94288830345523,4.0318347995753,21024
"275",10,174,3,3.65212068570647,3.57246659041878,24689
"276",10,199,4,3.45521264653039,3.34631393902537,29247
"277",10,237,4,3.90385783075154,3.82099112395231,35094
"278",10,245,3,2.5545835475582,2.51314913294217,36556
"279",10,249,5,3.85280183749642,3.99643132723334,37002
"280",10,268,4,4.01889039740361,4.03948310392361,39587
"281",10,271,4,3.64129462664198,3.62024127692709,40036
"282",10,308,3,3.21745964165728,3.15728278836636,45989
"283",10,377,3,3.21955575708445,3.19404493806734,56470
"284",10,461,2,3.02794152830565,3.00754480919807,68857
"285",10,482,4,3.02502623827049,2.97772664381641,72290
"286",10,509,3,2.91967941538161,2.88860640712751,75045
"287",10,533,5,3.57064070281756,3.46074494690204,80363
"288",10,560,4,3.83515951795914,3.82402266490255,85859
"289",10,649,4,4.11300115426159,4.10346083293469,96754
"290",10,652,3,3.12375729578164,3.0527437686124,97403
"291",10,654,3,3.59731797968999,3.55359151506813,97582
"292",10,660,3,2.74140121210876,2.71996536582084,99030
"293",10,692,4,3.63816641473055,3.64945018849209,104508
"294",10,698,2,3.13472731059441,3.13573084611707,105699
"295",10,716,4,3.7309361524478,3.76016695703517,109919
"296",10,735,4,3.61539030947832,3.54614369951956,113436
"297",10,780,5,3.54537541216772,3.46110939466265,121291
"298",10,810,3,3.47802116249237,3.41795711935101,125898
"299",10,839,4,3.50656830519303,3.43717997615363,129634
"300",10,940,3,3.2790007183336,3.25071022092868,146301
"301",11,31,3,3.92474911950218,3.91569159124673,4143
"302",11,34,4,3.65472662420828,3.64282946510319,4715
"303",11,88,4,4.29420402259677,4.31913523906193,11448
"304",11,111,4,3.68573637409902,3.71258818700156,13856
"305",11,123,4,3.29563364450379,3.31035092386926,15661
"306",11,143,3,3.68092856678859,3.60280016583521,18378
"307",11,192,2,3.20097440383729,3.17640829269707,27242
"308",11,193,3,3.682609769744,3.77237312902111,27590
"309",11,213,4,4.15374713847618,4.19102555357315,31433
"310",11,229,3,3.68187783663624,3.68608534209414,33978
"311",11,244,4,4.11439517455116,4.19999107912748,36046
"312",11,245,2,2.97414705515356,2.94876512926391,36560
"313",11,251,4,3.19852989678264,3.23948219065425,37108
"314",11,258,5,3.10326426432613,3.06616151880136,37763
"315",11,271,3,3.82052521903049,3.86341388482983,40039
"316",11,290,3,3.43708141841635,3.40738340770956,42467
"317",11,301,4,4.00035344804212,3.95691171886892,43971
"318",11,326,4,3.19383895011024,3.23381863406073,48576
"319",11,331,4,3.41505644994293,3.46694797913552,50216
"320",11,372,5,4.33898468682501,4.44539459756961,56111
"321",11,424,4,3.36092072661576,3.47866972578529,63285
"322",11,440,4,3.22397091030211,3.33347957208315,65787
"323",11,461,5,3.70255323277139,3.75010287723985,68859
